id,language,resource_level,proverb_native,proverb_en,fig_or_literal,mk_theme,proverb_type,prescriptive_or_descriptive,structural_pattern,crosslingual_type_id,source_dataset,source_url,license,human_machine_labelled
id_maps_00724,id,medium,Ayam bertelur di atas padi mati kelaparan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00725,id,medium,Ayam putih terbang siang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00726,id,medium,"Yang berkurap pembawa buluh, yang buta pengembus lesung",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00727,id,medium,"Dalam laut bisa diduga, dalam hati siapa tahu",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00728,id,medium,"Dinding teretas, tangga terpasang",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00729,id,medium,Dunia tak selebar daun kelor,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00730,id,medium,"Enak lauk dikunyah-kunyah, enak kata diperkatakan",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00731,id,medium,"Enggang sama enggang, pipit sama pipit",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00732,id,medium,Getikkan puru dibibir,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00733,id,medium,"Harapkan guntur di langit, air di tempayan dicurahkan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00734,id,medium,Bagai musang berbulu ayam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00735,id,medium,Bagai pelanduk di cerang rimba,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00736,id,medium,"Seciap bagai ayam, sedencing bagai besi",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00737,id,medium,Kail sejengkal janganlah menduga dalam lautan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00738,id,medium,Ada gula ada semut,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00739,id,medium,"Ada nyawa, nyawa ikan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00740,id,medium,Ada umur ada rezeki,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00741,id,medium,"Adat hidup tolong-menolong, syariat palu-memalu",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00742,id,medium,"Adat juara kalah menang, adat saudagar laba rugi",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00743,id,medium,"Adat muda menanggung rindu, adat tua menahan ragam",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00744,id,medium,Adat pasang berturun naik,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00745,id,medium,Air mata jatuh ke perut,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00746,id,medium,Alah bisa karena biasa,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00747,id,medium,"Angin tak dapat ditangkap, asap tak dapat digenggam",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00748,id,medium,"Anjing menggonggong, kafilah berlalu",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00749,id,medium,"Antah berkumpul sama antah, beras sama beras",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00750,id,medium,Api padam puntung hanyut,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00751,id,medium,Arang itu jikalau dibasuh dengan air mawar sekalipun tidak akan putih,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00752,id,medium,Asam di gunung garam di laut bertemu dalam satu belanga,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00753,id,medium,Awak kalah gelanggang usai,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00754,id,medium,Ayam ditambat disambar elang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00755,id,medium,Ayam hitam terbang malam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00756,id,medium,Ayam menang kampung tergadai,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00757,id,medium,"Yang dipandang rupa, yang dimakan rasa",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00758,id,medium,Bagai air di atas daun talas,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00759,id,medium,Bagai anjing beranak enam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00760,id,medium,Bagai api dengan asap,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00761,id,medium,"Cerdik perempuan melebuhkan, saudagar muda mengutangkan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00762,id,medium,Condong yang akan menimpa,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00763,id,medium,Dahulu timah sekarang besi,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00764,id,medium,Dari jung turun ke sampan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00765,id,medium,"Deras datang, deras kena",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00766,id,medium,"Dianjak layu, dibubut mati",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00767,id,medium,Disisih sebagai antah,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00768,id,medium,"Emping terserak, hari hujan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00769,id,medium,"Geleng bukan, angguk ia",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00770,id,medium,Geleng serupa cupak hanyut,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00771,id,medium,"Habis beralur, maka beralu-alu",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00772,id,medium,"Hafal kaji karena diulang, pasar jalan karena ditempuh",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00773,id,medium,Harimau mengaum takkan menangkap,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00774,id,medium,Hemat pangkal kaya,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00775,id,medium,"Hendak ulam, pucuk menjulai",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00776,id,medium,"Hidup dikandung adat, mati dikandung tanah",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00777,id,medium,"Hidup tolong-menolong, sandar-menyandar",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00778,id,medium,Hilang di mata di hati jangan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00779,id,medium,"Hujan berpohon, panas berasal",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00780,id,medium,"Ikut hati mati, ikut rasa binasa",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00781,id,medium,"Isi lemak dapat ke orang, tulang bulu pulang ke kita",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00782,id,medium,Jagung tua tak hendak masak,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00783,id,medium,Jalan diasak orang menggalas,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00784,id,medium,Jatuh ke tilam empuk,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00785,id,medium,"Jauh berjalan banyak dilihat, lama hidup banyak dirasai",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00786,id,medium,Jawi hitam banyak tingkah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00787,id,medium,Jelatang di hulu air,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00788,id,medium,"Jika keruh dihulu, tak dapat tidak dihilir keruh juga",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00789,id,medium,Racun diminum haram tak mabuk,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00790,id,medium,Rebung tiada jauh dari rumpunnya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00791,id,medium,"Rekah tidak, rekat pukah",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00792,id,medium,Rezeki musang tak akan didapat elang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00793,id,medium,"Rumah sudah, tukul pahat berbunyi",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00794,id,medium,"Rupa harimau, hati tikus",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00795,id,medium,Bagai hujan jatuh ke pasir,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00796,id,medium,Utang sebelit pinggang,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00797,id,medium,Seperti seludang menolak mayang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00798,id,medium,Bagai kucing dengan panggang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00799,id,medium,Bagai kucing tak bermisai,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00800,id,medium,Bagai kuku dengan daging,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00801,id,medium,Bagai kura dengan isi,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00802,id,medium,Bagai mendapat durian runtuh,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00803,id,medium,seperti menggantang anak ayam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00804,id,medium,Bagai musuh dalam selimut,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00805,id,medium,Bagai orang kena miang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00806,id,medium,Bagai pelita kehabisan minyak,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00807,id,medium,Bagai telur di ujung tanduk,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00808,id,medium,Laksana garam dengan asam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00809,id,medium,Terpegang di abu dingin,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00810,id,medium,Sudah jadi abu arang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00811,id,medium,Mengabui mata orang,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00812,id,medium,"Ketika ada sama dimakan, waktu tak ada sama ditahan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00813,id,medium,"Adat dunia balas-membalas, syariat palu-memalu",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00814,id,medium,"Air sama air kelak menjadi satu, sampah itu ke tepi juga",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00815,id,medium,Bagai membandarkan air ke bukit,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00816,id,medium,Bagai mencincang air,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00817,id,medium,Air tenang jangan disangka tiada buayanya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00818,id,medium,Seperti air dengan kolam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00819,id,medium,Sambil menyelam minum air,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00820,id,medium,Menjilat air liur sendiri,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00821,id,medium,Membawa garam ke laut,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00822,id,medium,Tak air hujan ditampung,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00823,id,medium,"Dari telaga yang jernih, tak akan mengalir air yang keruh",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00824,id,medium,"Dangkal telah keseberangan, dalam telah keajukan",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00825,id,medium,Lubuk akal tepian ilmu,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00826,id,medium,Telah berurat berakar,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00827,id,medium,Mencabut harus dengan akar-akarnya,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00828,id,medium,"Jika tak ada rotan, akar pun berguna",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00829,id,medium,"Kata banyak, kata bergalau",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00830,id,medium,"Adapun manikam itu jikalau jatuh ke dalam lumpur sekalipun, niscaya tiada akan hilang cahayanya;",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00831,id,medium,Seperti kerbau dicucuk hidung,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00832,id,medium,Tongkat membawa rebah,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00833,id,medium,"Beban berat, senggulung batu",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00834,id,medium,Belum beranak sudah ditimang,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00835,id,medium,"Putus tali tempat bergantung, terban tanah tempat berpijak",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00836,id,medium,"Bersatu kita teguh, bercerai kita runtuh",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00837,id,medium,Seperti anjing dengan kucing,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00838,id,medium,Seperti katak dalam (di bawah) tempurung,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00839,id,medium,Tajam pisau karena diasah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00840,id,medium,"Tahu makan, tahu simpan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00841,id,medium,"Tak ada guruh bagi orang pekak, tak ada kilat bagi orang buta",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00842,id,medium,"Tak ada rotan, akarpun jadi",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00843,id,medium,"Tak ada umpat yang membunuh, tak ada puji yang mengenjang",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00844,id,medium,Tak tentu hilir mudiknya,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00845,id,medium,Terpeluk biawak sial,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00846,id,medium,Kacang lupa akan kulitnya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00847,id,medium,"Malu bertanya, sesat di jalan",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00848,id,medium,"Lain gatal, lain yang digaruk",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00849,id,medium,"Lain ladang lain belalang, lain lubuk lain ikannya",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00850,id,medium,Laksana apung-apung dipermainkan ombak,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00851,id,medium,"Laksana apung-apung di tengah laut, dipukul ombak hanyut ke tepi",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00852,id,medium,Lembu dongkol hendak menyondol,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00853,id,medium,Lidah bercabang bagai biawak,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00854,id,medium,"Luka di tangan karena pisau, luka di hati karena kata",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00855,id,medium,Nafas tak sampai ke hidung,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00856,id,medium,Bagai alu pencungkil duri,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00857,id,medium,Sudah biasa makan emping,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00858,id,medium,"Masuk tak genap, keluar tak ganjil",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00859,id,medium,"Kalah membeli, menang memakai",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00860,id,medium,"Seperti ilmu padi, kian berisi kian merunduk",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00861,id,medium,Kain basah kering di pinggang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00862,id,medium,"Kail sebentuk, umpan seekor, sekali putus sehari hanyut",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00863,id,medium,"Karam di laut boleh ditimba, karam di hati bilakah sudah",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00864,id,medium,Bagai roda berputar,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00865,id,medium,"Kalau tak ada angin bertiup, takkan pokok bergoyang",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00866,id,medium,Di atas langit masih ada langit,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00867,id,medium,Musuh dalam selimut,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00868,id,medium,Pikir itu pelita hati,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00869,id,medium,"Yang menabur angin, akan menuai badai",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00870,id,medium,Tangguk lerek dengan bingkainya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00871,id,medium,"Tampan sudah, langgam terbawa",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00872,id,medium,"Tali berlembar empat, bagai tungku sejerangan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00873,id,medium,Takkan harimau makan anaknya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00874,id,medium,Seperti Belanda minta tanah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00875,id,medium,Tuah tidak dapat direjan-rejan,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00876,id,medium,"Tua-tua kelapa, makin tua makin berminyak",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00877,id,medium,Seperti meniup api di atas air,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00878,id,medium,Seperti anak yang baru dibedung,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00879,id,medium,Seperti anjing bercawat ekor,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00880,id,medium,Manikam sudah menjadi sekam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00881,id,medium,Tercacak seperti lembing tergadai,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00882,id,medium,Tiada membesarkan air,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00883,id,medium,"Tiba di dada dibusungkan, tiba di perut dikempiskan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00884,id,medium,"Tunggang hilang tak hilang, tunggang mati tak mati",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00885,id,medium,Sudah beruban baru bergaum,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00886,id,medium,Sudah besar maka hendak melanda,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00887,id,medium,"Silap mata, pecah kepala",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00888,id,medium,Orang yang runcing tanduk,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00889,id,medium,"Kalau kail panjang sejengkal, jangan laut hendak diduga",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00890,id,medium,"Tidak ingat badan celaka, ingat amat badan binasa",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00891,id,medium,Tidak dirauk menjeriau,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00892,id,medium,Sesayat sebelanga juga,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00893,id,medium,Sepuluh batang bertindih yang di bawah juga yang kena,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00894,id,medium,Seperti ular kena palu,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00895,id,medium,Seperti udang dipanggang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00896,id,medium,Seperti sirih pulang ke gagangnya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00897,id,medium,Seperti sayur dengan rumput,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00898,id,medium,Seperti rusa masuk kampung,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00899,id,medium,"Seperti padi hampa, kepalanya mendongak",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00900,id,medium,Seperti orang buta kehilangan tongkat,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
